movieId,title,genres
0,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy
1,Jumanji (1995),Adventure|Children|Fantasy
2,Grumpier Old Men (1995),Comedy|Romance
3,Father of the Bride Part II (1995),Comedy
4,Heat (1995),Action|Crime|Thriller
5,Sabrina (1995),Comedy|Romance
6,Sudden Death (1995),Action
7,GoldenEye (1995),Action|Adventure|Thriller
8,"American President, The (1995)",Comedy|Drama|Romance
9,Dracula: Dead and Loving It (1995),Comedy|Horror
10,Nixon (1995),Drama
11,Cutthroat Island (1995),Action|Adventure|Romance
12,Casino (1995),Crime|Drama
13,Sense and Sensibility (1995),Drama|Romance
14,Four Rooms (1995),Comedy
15,Ace Ventura: When Nature Calls (1995),Comedy
16,Money Train (1995),Action|Comedy|Crime|Drama|Thriller
17,Get Shorty (1995),Comedy|Crime|Thriller
18,Copycat (1995),Crime|Drama|Horror|Mystery|Thriller
19,Assassins (1995),Action|Crime|Thriller
20,Powder (1995),Drama|Sci-Fi
21,Leaving Las Vegas (1995),Drama|Romance
22,Othello (1995),Drama
23,Persuasion (1995),Drama|Romance
24,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",Adventure|Drama|Fantasy|Mystery|Sci-Fi
25,Dangerous Minds (1995),Drama
26,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller
27,Babe (1995),Children|Drama
28,Dead Man Walking (1995),Crime|Drama
29,Clueless (1995),Comedy|Romance
30,Richard III (1995),Drama|War
31,Mortal Kombat (1995),Action|Adventure|Fantasy
32,To Die For (1995),Comedy|Drama|Thriller
33,How to Make an American Quilt (1995),Drama|Romance
34,Seven (a.k.a. Se7en) (1995),Mystery|Thriller
35,Pocahontas (1995),Animation|Children|Drama|Musical|Romance
36,"Usual Suspects, The (1995)",Crime|Mystery|Thriller
37,Mighty Aphrodite (1995),Comedy|Drama|Romance
38,"Postman, The (Postino, Il) (1994)",Comedy|Drama|Romance
39,"Indian in the Cupboard, The (1995)",Adventure|Children|Fantasy
40,Mr. Holland's Opus (1995),Drama
41,Bio-Dome (1996),Comedy
42,Friday (1995),Comedy
43,From Dusk Till Dawn (1996),Action|Comedy|Horror|Thriller
44,"Misérables, Les (1995)",Drama|War
45,Screamers (1995),Action|Sci-Fi|Thriller
46,"Juror, The (1996)",Drama|Thriller
47,Things to Do in Denver When You're Dead (1995),Crime|Drama|Romance
48,White Squall (1996),Action|Adventure|Drama
49,Black Sheep (1996),Comedy
50,Nick of Time (1995),Action|Thriller
51,Beautiful Girls (1996),Comedy|Drama|Romance
52,Broken Arrow (1996),Action|Adventure|Thriller
53,"Hate (Haine, La) (1995)",Crime|Drama
54,City Hall (1996),Drama|Thriller
55,Bottle Rocket (1996),Adventure|Comedy|Crime|Romance
56,Happy Gilmore (1996),Comedy
57,"Bridges of Madison County, The (1995)",Drama|Romance
58,Muppet Treasure Island (1996),Adventure|Children|Comedy|Musical
59,Braveheart (1995),Action|Drama|War
60,Taxi Driver (1976),Crime|Drama|Thriller
61,Rumble in the Bronx (Hont faan kui) (1995),Action|Adventure|Comedy|Crime
62,Boomerang (1992),Comedy|Romance
63,Flirting With Disaster (1996),Comedy
64,Down Periscope (1996),Comedy
65,Up Close and Personal (1996),Drama|Romance
66,"Birdcage, The (1996)",Comedy
67,"Brothers McMullen, The (1995)",Comedy
68,Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller
69,"Basketball Diaries, The (1995)",Drama
70,Apollo 13 (1995),Adventure|Drama|IMAX
71,Rob Roy (1995),Action|Drama|Romance|War
72,Batman Forever (1995),Action|Adventure|Comedy|Crime
73,Beauty of the Day (Belle de jour) (1967),Drama
74,Canadian Bacon (1995),Comedy|War
75,Casper (1995),Adventure|Children
76,Clockers (1995),Crime|Drama|Mystery
77,Congo (1995),Action|Adventure|Mystery|Sci-Fi
78,Crimson Tide (1995),Drama|Thriller|War
79,Crumb (1994),Documentary
80,Desperado (1995),Action|Romance|Western
81,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller
82,Die Hard: With a Vengeance (1995),Action|Crime|Thriller
83,First Knight (1995),Action|Drama|Romance
84,Free Willy 2: The Adventure Home (1995),Adventure|Children|Drama
85,Hackers (1995),Action|Adventure|Crime|Thriller
86,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller
87,Judge Dredd (1995),Action|Crime|Sci-Fi
88,Jury Duty (1995),Comedy
89,Kids (1995),Drama
90,Living in Oblivion (1995),Comedy
91,Mallrats (1995),Comedy|Romance
92,Mighty Morphin Power Rangers: The Movie (1995),Action|Children
93,"Net, The (1995)",Action|Crime|Thriller
94,Nine Months (1995),Comedy|Romance
95,"Prophecy, The (1995)",Fantasy|Horror|Mystery
96,Showgirls (1995),Drama
97,Smoke (1995),Comedy|Drama
98,Something to Talk About (1995),Comedy|Drama|Romance
99,Species (1995),Horror|Sci-Fi
100,Strange Days (1995),Action|Crime|Drama|Mystery|Sci-Fi|Thriller
101,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Comedy
102,Under Siege 2: Dark Territory (1995),Action
103,"Walk in the Clouds, A (1995)",Drama|Romance
104,Waterworld (1995),Action|Adventure|Sci-Fi
105,Before Sunrise (1995),Drama|Romance
106,Billy Madison (1995),Comedy
107,Boys on the Side (1995),Comedy|Drama
108,Circle of Friends (1995),Drama|Romance
109,Clerks (1994),Comedy
110,Don Juan DeMarco (1995),Comedy|Drama|Romance
111,Disclosure (1994),Drama|Thriller
112,Drop Zone (1994),Action|Thriller
113,Dolores Claiborne (1995),Drama|Thriller
114,Dumb & Dumber (Dumb and Dumber) (1994),Adventure|Comedy
115,Eat Drink Man Woman (Yin shi nan nu) (1994),Comedy|Drama|Romance
116,Exotica (1994),Drama
117,Exit to Eden (1994),Comedy
118,Ed Wood (1994),Comedy|Drama
119,French Kiss (1995),Action|Comedy|Romance
120,Forget Paris (1995),Comedy|Romance
121,"Goofy Movie, A (1995)",Animation|Children|Comedy|Romance
122,Hoop Dreams (1994),Documentary
123,Heavenly Creatures (1994),Crime|Drama
124,Houseguest (1994),Comedy
125,Immortal Beloved (1994),Drama|Romance
126,I.Q. (1994),Comedy|Romance
127,Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror
128,Junior (1994),Comedy|Sci-Fi
129,Just Cause (1995),Mystery|Thriller
130,"Kid in King Arthur's Court, A (1995)",Adventure|Children|Comedy|Fantasy|Romance
131,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
132,Little Women (1994),Drama
133,"Little Princess, A (1995)",Children|Drama
134,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance
135,Legends of the Fall (1994),Drama|Romance|War|Western
136,Major Payne (1995),Comedy
137,"Madness of King George, The (1994)",Comedy|Drama
138,Mary Shelley's Frankenstein (Frankenstein) (1994),Drama|Horror|Sci-Fi
139,Milk Money (1994),Comedy|Romance
140,Miracle on 34th Street (1994),Drama
141,Murder in the First (1995),Drama|Thriller
142,Nobody's Fool (1994),Comedy|Drama|Romance
143,Nell (1994),Drama
144,Natural Born Killers (1994),Action|Crime|Thriller
145,Once Were Warriors (1994),Crime|Drama
146,Outbreak (1995),Action|Drama|Sci-Fi|Thriller
