movieId,title,genres
0,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy
1,Jumanji (1995),Adventure|Children|Fantasy
2,Grumpier Old Men (1995),Comedy|Romance
3,Father of the Bride Part II (1995),Comedy
4,Heat (1995),Action|Crime|Thriller
5,Sabrina (1995),Comedy|Romance
6,GoldenEye (1995),Action|Adventure|Thriller
7,"American President, The (1995)",Comedy|Drama|Romance
8,Dracula: Dead and Loving It (1995),Comedy|Horror
9,Nixon (1995),Drama
10,Casino (1995),Crime|Drama
11,Sense and Sensibility (1995),Drama|Romance
12,Four Rooms (1995),Comedy
13,Ace Ventura: When Nature Calls (1995),Comedy
14,Money Train (1995),Action|Comedy|Crime|Drama|Thriller
15,Get Shorty (1995),Comedy|Crime|Thriller
16,Copycat (1995),Crime|Drama|Horror|Mystery|Thriller
17,Assassins (1995),Action|Crime|Thriller
18,Powder (1995),Drama|Sci-Fi
19,Leaving Las Vegas (1995),Drama|Romance
20,Othello (1995),Drama
21,Persuasion (1995),Drama|Romance
22,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",Adventure|Drama|Fantasy|Mystery|Sci-Fi
23,Dangerous Minds (1995),Drama
24,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller
25,Babe (1995),Children|Drama
26,Dead Man Walking (1995),Crime|Drama
27,Clueless (1995),Comedy|Romance
28,Richard III (1995),Drama|War
29,Mortal Kombat (1995),Action|Adventure|Fantasy
30,To Die For (1995),Comedy|Drama|Thriller
31,How to Make an American Quilt (1995),Drama|Romance
32,Seven (a.k.a. Se7en) (1995),Mystery|Thriller
33,Pocahontas (1995),Animation|Children|Drama|Musical|Romance
34,"Usual Suspects, The (1995)",Crime|Mystery|Thriller
35,Mighty Aphrodite (1995),Comedy|Drama|Romance
36,"Postman, The (Postino, Il) (1994)",Comedy|Drama|Romance
37,"Indian in the Cupboard, The (1995)",Adventure|Children|Fantasy
38,Mr. Holland's Opus (1995),Drama
39,Bio-Dome (1996),Comedy
40,Friday (1995),Comedy
41,From Dusk Till Dawn (1996),Action|Comedy|Horror|Thriller
42,"Misérables, Les (1995)",Drama|War
43,Screamers (1995),Action|Sci-Fi|Thriller
44,"Juror, The (1996)",Drama|Thriller
45,Things to Do in Denver When You're Dead (1995),Crime|Drama|Romance
46,White Squall (1996),Action|Adventure|Drama
47,Black Sheep (1996),Comedy
48,Nick of Time (1995),Action|Thriller
49,Broken Arrow (1996),Action|Adventure|Thriller
50,City Hall (1996),Drama|Thriller
51,Bottle Rocket (1996),Adventure|Comedy|Crime|Romance
52,Happy Gilmore (1996),Comedy
53,"Bridges of Madison County, The (1995)",Drama|Romance
54,Muppet Treasure Island (1996),Adventure|Children|Comedy|Musical
55,Braveheart (1995),Action|Drama|War
56,Taxi Driver (1976),Crime|Drama|Thriller
57,Rumble in the Bronx (Hont faan kui) (1995),Action|Adventure|Comedy|Crime
58,Boomerang (1992),Comedy|Romance
59,Flirting With Disaster (1996),Comedy
60,Down Periscope (1996),Comedy
61,"Birdcage, The (1996)",Comedy
62,Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller
63,"Basketball Diaries, The (1995)",Drama
64,Apollo 13 (1995),Adventure|Drama|IMAX
65,Rob Roy (1995),Action|Drama|Romance|War
66,Batman Forever (1995),Action|Adventure|Comedy|Crime
67,Beauty of the Day (Belle de jour) (1967),Drama
68,Canadian Bacon (1995),Comedy|War
69,Casper (1995),Adventure|Children
70,Clockers (1995),Crime|Drama|Mystery
71,Congo (1995),Action|Adventure|Mystery|Sci-Fi
72,Crimson Tide (1995),Drama|Thriller|War
73,Crumb (1994),Documentary
74,Desperado (1995),Action|Romance|Western
75,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller
76,Die Hard: With a Vengeance (1995),Action|Crime|Thriller
77,First Knight (1995),Action|Drama|Romance
78,Hackers (1995),Action|Adventure|Crime|Thriller
79,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller
80,Judge Dredd (1995),Action|Crime|Sci-Fi
81,Jury Duty (1995),Comedy
82,Kids (1995),Drama
83,Living in Oblivion (1995),Comedy
84,Mallrats (1995),Comedy|Romance
85,Mighty Morphin Power Rangers: The Movie (1995),Action|Children
86,"Net, The (1995)",Action|Crime|Thriller
87,Nine Months (1995),Comedy|Romance
88,"Prophecy, The (1995)",Fantasy|Horror|Mystery
89,Showgirls (1995),Drama
90,Smoke (1995),Comedy|Drama
91,Species (1995),Horror|Sci-Fi
92,Strange Days (1995),Action|Crime|Drama|Mystery|Sci-Fi|Thriller
93,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Comedy
94,Under Siege 2: Dark Territory (1995),Action
95,"Walk in the Clouds, A (1995)",Drama|Romance
96,Waterworld (1995),Action|Adventure|Sci-Fi
97,Before Sunrise (1995),Drama|Romance
98,Billy Madison (1995),Comedy
99,Boys on the Side (1995),Comedy|Drama
100,Clerks (1994),Comedy
101,Don Juan DeMarco (1995),Comedy|Drama|Romance
102,Disclosure (1994),Drama|Thriller
103,Drop Zone (1994),Action|Thriller
104,Dolores Claiborne (1995),Drama|Thriller
105,Dumb & Dumber (Dumb and Dumber) (1994),Adventure|Comedy
106,Eat Drink Man Woman (Yin shi nan nu) (1994),Comedy|Drama|Romance
107,Exit to Eden (1994),Comedy
108,Ed Wood (1994),Comedy|Drama
109,French Kiss (1995),Action|Comedy|Romance
110,Forget Paris (1995),Comedy|Romance
111,"Goofy Movie, A (1995)",Animation|Children|Comedy|Romance
112,Hoop Dreams (1994),Documentary
113,Heavenly Creatures (1994),Crime|Drama
114,Houseguest (1994),Comedy
115,Immortal Beloved (1994),Drama|Romance
116,I.Q. (1994),Comedy|Romance
117,Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror
118,Junior (1994),Comedy|Sci-Fi
119,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
120,Little Women (1994),Drama
121,"Little Princess, A (1995)",Children|Drama
122,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance
123,Legends of the Fall (1994),Drama|Romance|War|Western
124,Major Payne (1995),Comedy
125,"Madness of King George, The (1994)",Comedy|Drama
126,Mary Shelley's Frankenstein (Frankenstein) (1994),Drama|Horror|Sci-Fi
127,Milk Money (1994),Comedy|Romance
128,Miracle on 34th Street (1994),Drama
129,Nell (1994),Drama
130,Natural Born Killers (1994),Action|Crime|Thriller
131,Outbreak (1995),Action|Drama|Sci-Fi|Thriller
132,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller
133,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
134,Quiz Show (1994),Drama
135,"Quick and the Dead, The (1995)",Action|Thriller|Western
136,Three Colors: Red (Trois couleurs: Rouge) (1994),Drama
137,Three Colors: Blue (Trois couleurs: Bleu) (1993),Drama
138,Three Colors: White (Trzy kolory: Bialy) (1994),Comedy|Drama
139,"Secret of Roan Inish, The (1994)",Children|Drama|Fantasy|Mystery
140,"Specialist, The (1994)",Action|Drama|Thriller
141,Stargate (1994),Action|Adventure|Sci-Fi
142,"Santa Clause, The (1994)",Comedy|Drama|Fantasy
143,"Shawshank Redemption, The (1994)",Crime|Drama
